,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall,Country,Date
235,Mount Gambier,-37.83,140.77,60.8,59,100,13.87,overcast clouds,0.0,0.0,AU,2020-05-06 03:12:57
236,Sorong,-0.88,131.25,84.33,74,0,6.49,clear sky,0.0,0.0,ID,2020-05-06 03:12:57
237,Ilulissat,69.22,-51.1,26.6,63,0,10.29,clear sky,0.0,0.0,GL,2020-05-06 03:12:57
238,Teya,60.38,92.63,38.48,79,100,7.36,overcast clouds,0.0,0.0,RU,2020-05-06 03:12:57
239,Lupiro,-8.38,36.67,70.93,94,97,2.28,light rain,0.72,0.0,TZ,2020-05-06 03:12:58
240,Pangnirtung,66.15,-65.71,9.25,87,0,2.73,clear sky,0.0,0.0,CA,2020-05-06 03:11:06
241,Impfondo,1.64,18.07,72.88,97,99,1.74,overcast clouds,0.0,0.0,CG,2020-05-06 03:12:58
242,Airai,-8.93,125.41,73.76,80,31,3.74,light rain,0.35,0.0,TL,2020-05-06 03:12:59
243,Letlhakane,-21.42,25.58,57.25,57,0,7.85,clear sky,0.0,0.0,BW,2020-05-06 03:12:59
244,Voh,-20.97,164.7,67.55,87,100,6.67,light rain,0.37,0.0,NC,2020-05-06 03:12:59
245,Ongandjera,-17.88,15.07,69.04,43,4,8.37,clear sky,0.0,0.0,NA,2020-05-06 03:13:00
246,Winnemucca,40.97,-117.74,64.4,7,1,8.05,clear sky,0.0,0.0,US,2020-05-06 03:13:00
247,Barra Do Garcas,-15.89,-52.26,70.97,80,96,0.67,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:00
248,Pangai,-19.8,-174.35,82.4,78,75,10.29,broken clouds,0.0,0.0,TO,2020-05-06 03:13:01
249,Harper,4.38,-7.72,79.9,83,50,2.95,scattered clouds,0.0,0.0,LR,2020-05-06 03:13:01
250,Serenje,-13.23,30.24,52.52,97,59,7.0,broken clouds,0.0,0.0,ZM,2020-05-06 03:13:01
251,Kroya,-7.63,109.25,81.1,83,100,1.86,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:02
252,Rafaela,-31.25,-61.49,51.01,55,0,5.99,clear sky,0.0,0.0,AR,2020-05-06 03:13:02
253,Hailun,47.45,126.93,66.11,25,37,9.06,scattered clouds,0.0,0.0,CN,2020-05-06 03:13:03
254,Merauke,-8.47,140.33,83.93,70,99,12.17,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:03
255,Port Hedland,-20.32,118.57,87.8,16,0,5.82,clear sky,0.0,0.0,AU,2020-05-06 03:13:03
256,Puerto Narino,-3.77,-70.38,77.0,100,75,0.94,broken clouds,0.0,0.0,CO,2020-05-06 03:13:03
257,Qui Nhon,13.77,109.23,86.92,57,0,10.58,clear sky,0.0,0.0,VN,2020-05-06 03:13:04
258,Sola,-13.88,167.55,82.13,72,94,7.78,light rain,0.78,0.0,VU,2020-05-06 03:13:04
259,Mar Del Plata,-38.0,-57.56,54.0,58,90,13.87,overcast clouds,0.0,0.0,AR,2020-05-06 03:12:16
260,Sangar,63.92,127.47,40.84,68,100,7.7,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:05
261,Kruisfontein,-34.0,24.73,55.26,79,6,5.99,clear sky,0.0,0.0,ZA,2020-05-06 03:13:05
262,Simbahan,6.3,120.58,84.63,71,18,5.91,few clouds,0.0,0.0,PH,2020-05-06 03:13:05
263,Tocache,-8.18,-76.51,71.62,85,5,0.63,clear sky,0.0,0.0,PE,2020-05-06 03:13:05
264,Nizwa,22.93,57.53,84.87,41,0,1.97,clear sky,0.0,0.0,OM,2020-05-06 03:13:06
265,Pelotas,-31.77,-52.34,55.0,75,9,5.01,clear sky,0.0,0.0,BR,2020-05-06 03:13:06
266,Port Macquarie,-31.43,152.92,73.0,63,46,4.41,scattered clouds,0.0,0.0,AU,2020-05-06 03:13:06
267,Solok,-0.79,100.66,74.23,88,100,0.63,overcast clouds,0.0,0.0,ID,2020-05-06 03:13:07
268,Jaisalmer,26.91,70.92,93.29,29,11,8.68,few clouds,0.0,0.0,IN,2020-05-06 03:13:07
269,Goalpara,26.17,90.62,84.88,55,42,1.28,scattered clouds,0.0,0.0,IN,2020-05-06 03:13:07
270,Lorengau,-2.02,147.27,83.37,81,80,11.05,moderate rain,2.87,0.0,PG,2020-05-06 03:13:08
271,Pitimbu,-7.47,-34.81,78.8,94,75,12.88,broken clouds,0.0,0.0,BR,2020-05-06 03:13:08
272,Darnah,32.77,22.64,60.66,64,11,14.2,few clouds,0.0,0.0,LY,2020-05-06 03:10:32
273,Oxford,51.75,-1.26,37.99,86,0,4.7,clear sky,0.0,0.0,GB,2020-05-06 03:13:09
274,Morros,-9.45,-46.3,73.72,84,100,2.71,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:09
275,Ust-Ishim,57.69,71.17,59.32,52,7,10.13,clear sky,0.0,0.0,RU,2020-05-06 03:13:09
276,Cheremshan,54.67,51.5,55.26,63,0,13.24,clear sky,0.0,0.0,RU,2020-05-06 03:13:10
277,Ingham,42.6,-84.38,41.0,32,75,5.82,broken clouds,0.0,0.0,US,2020-05-06 03:13:10
278,Lebu,-37.62,-73.65,52.54,71,19,14.9,few clouds,0.0,0.0,CL,2020-05-06 03:13:10
279,Svetlaya,46.54,138.33,47.3,63,15,5.1,few clouds,0.0,0.0,RU,2020-05-06 03:13:10
280,Rockport,28.02,-97.05,80.6,78,75,4.7,broken clouds,0.0,0.0,US,2020-05-06 03:13:11
281,Chapais,49.78,-74.85,32.0,98,1,5.82,clear sky,0.0,0.0,CA,2020-05-06 03:13:11
282,Pafos,34.77,32.42,59.0,87,90,3.36,overcast clouds,0.0,0.0,CY,2020-05-06 03:13:11
283,Codrington,-38.27,141.97,63.63,46,100,17.29,overcast clouds,0.0,0.0,AU,2020-05-06 03:13:12
284,Kihei,20.79,-156.47,84.2,42,40,20.8,scattered clouds,0.0,0.0,US,2020-05-06 03:08:28
285,Casper,42.87,-106.31,51.8,37,1,17.22,clear sky,0.0,0.0,US,2020-05-06 03:11:38
286,Gobabis,-22.45,18.97,57.25,37,0,10.49,clear sky,0.0,0.0,NA,2020-05-06 03:13:12
287,Ancud,-41.87,-73.82,44.01,100,90,2.24,overcast clouds,0.0,0.0,CL,2020-05-06 03:13:13
288,Somerset East,-32.72,25.59,49.77,71,0,2.19,clear sky,0.0,0.0,ZA,2020-05-06 03:13:13
289,Saskylakh,71.92,114.08,6.17,93,97,11.36,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:13
290,Panama City,8.99,-79.52,82.4,83,66,8.05,broken clouds,0.0,0.0,PA,2020-05-06 03:13:13
291,Sakakah,29.97,40.21,60.8,44,0,23.04,clear sky,0.0,0.0,SA,2020-05-06 03:13:14
292,Kisangani,0.52,25.2,70.25,97,53,0.78,light rain,0.4,0.0,CD,2020-05-06 03:13:14
293,Cao Bang,22.67,106.25,92.19,52,8,5.23,clear sky,0.0,0.0,VN,2020-05-06 03:13:15
294,Coldingham,55.89,-2.16,35.01,1,0,6.29,clear sky,0.0,0.0,GB,2020-05-06 03:13:15
295,North Adams,42.7,-73.11,39.2,79,1,2.53,clear sky,0.0,0.0,US,2020-05-06 03:13:15
296,Shangzhi,45.22,127.97,62.02,33,0,4.88,clear sky,0.0,0.0,CN,2020-05-06 03:13:16
297,Katsuura,35.13,140.3,66.99,93,75,10.29,light intensity shower rain,0.0,0.0,JP,2020-05-06 03:13:16
298,Sao Joao Da Barra,-21.64,-41.05,71.96,88,64,7.67,broken clouds,0.0,0.0,BR,2020-05-06 03:13:16
299,Saldanha,-33.01,17.94,55.4,87,24,3.36,few clouds,0.0,0.0,ZA,2020-05-06 03:13:16
300,Vredendal,-31.67,18.5,61.75,35,100,2.64,overcast clouds,0.0,0.0,ZA,2020-05-06 03:13:17
301,Kristiansund,63.11,7.73,44.6,87,100,23.04,light rain,0.23,0.0,NO,2020-05-06 03:13:17
302,Souillac,-20.52,57.52,73.4,94,75,3.36,shower rain,0.0,0.0,MU,2020-05-06 03:13:18
303,Saint-Joseph,-21.37,55.62,71.6,78,29,4.7,scattered clouds,0.0,0.0,RE,2020-05-06 03:13:18
304,Lugovoy,42.95,72.76,52.79,58,100,6.85,overcast clouds,0.0,0.0,KZ,2020-05-06 03:13:18
305,Upernavik,72.79,-56.15,20.68,91,0,8.72,clear sky,0.0,0.0,GL,2020-05-06 03:13:19
306,Manggar,-2.88,108.27,87.3,67,2,7.18,clear sky,0.0,0.0,ID,2020-05-06 03:13:19
307,Uarini,-2.99,-65.11,73.56,98,100,2.39,overcast clouds,0.0,0.0,BR,2020-05-06 03:13:10
308,Asbe Teferi,9.08,40.87,61.29,79,13,2.95,few clouds,0.0,0.0,ET,2020-05-06 03:13:19
309,Ahuimanu,21.44,-157.84,84.2,51,20,11.41,few clouds,0.0,0.0,US,2020-05-06 03:13:20
310,Koungou,-12.73,45.2,82.4,78,20,16.11,few clouds,0.0,0.0,YT,2020-05-06 03:13:20
311,San Carlos De Bariloche,-41.15,-71.31,37.99,80,19,0.56,few clouds,0.0,0.0,AR,2020-05-06 03:13:20
312,Bamut,43.16,45.2,57.2,87,93,6.71,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:20
313,Tilichiki,60.47,166.1,29.77,98,100,33.42,snow,0.0,1.12,RU,2020-05-06 03:13:21
314,Vrangel,42.73,133.08,52.07,65,5,8.68,light rain,0.11,0.0,RU,2020-05-06 03:13:21
315,Laguna,38.42,-121.42,69.01,59,1,12.75,clear sky,0.0,0.0,US,2020-05-06 03:13:21
316,Punta Alta,-38.88,-62.07,51.17,76,0,14.14,clear sky,0.0,0.0,AR,2020-05-06 03:13:21
317,Molos,38.82,22.65,64.0,62,9,5.82,clear sky,0.0,0.0,GR,2020-05-06 03:13:22
318,Roura,4.73,-52.33,82.4,78,75,13.87,broken clouds,0.0,0.0,GF,2020-05-06 03:13:22
319,Belaya Gora,68.53,146.42,27.81,96,91,4.12,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:22
320,Chara,56.91,118.26,54.32,40,97,4.65,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:23
321,Biak,-0.91,122.88,85.66,70,5,4.85,light rain,0.4,0.0,ID,2020-05-06 03:13:23
322,Preobrazheniye,42.9,133.91,51.22,69,45,2.91,light rain,0.25,0.0,RU,2020-05-06 03:13:23
323,Vostok,46.49,135.88,53.82,41,66,9.46,broken clouds,0.0,0.0,RU,2020-05-06 03:13:24
324,Mana,5.66,-53.78,78.62,84,100,12.88,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:24
325,Solnechnyy,50.72,136.63,56.05,37,78,1.16,broken clouds,0.0,0.0,RU,2020-05-06 03:13:24
326,Naraini,25.18,80.48,92.1,29,0,7.45,clear sky,0.0,0.0,IN,2020-05-06 03:13:25
327,Walvis Bay,-22.96,14.51,76.24,23,0,7.25,clear sky,0.0,0.0,NA,2020-05-06 03:13:25
328,Tanete,-3.94,119.78,86.52,68,65,7.36,broken clouds,0.0,0.0,ID,2020-05-06 03:13:25
329,Erenhot,43.65,111.98,76.93,17,98,23.35,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:26
330,Marsa Matruh,31.35,27.25,62.6,72,40,9.17,scattered clouds,0.0,0.0,EG,2020-05-06 03:13:26
331,Ganzhou,28.82,115.43,73.08,81,100,5.97,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:27
332,Pisco,-13.7,-76.22,66.2,82,75,12.75,broken clouds,0.0,0.0,PE,2020-05-06 03:13:27
333,Cittanova,38.36,16.08,62.01,53,82,1.99,broken clouds,0.0,0.0,IT,2020-05-06 03:13:28
334,Port Keats,-14.25,129.55,87.28,31,82,6.76,broken clouds,0.0,0.0,AU,2020-05-06 03:13:28
335,Puerto Colombia,10.99,-74.95,82.4,83,27,12.75,scattered clouds,0.0,0.0,CO,2020-05-06 03:13:29
336,Los Llanos De Aridane,28.66,-17.92,66.2,63,20,6.93,few clouds,0.0,0.0,ES,2020-05-06 03:13:29
337,Manakara,-22.13,48.02,69.84,94,71,7.45,light rain,0.23,0.0,MG,2020-05-06 03:13:29
338,Kumluca,36.37,30.29,64.35,51,0,5.79,clear sky,0.0,0.0,TR,2020-05-06 03:13:30
339,Kijang,35.24,129.21,75.2,41,1,8.05,clear sky,0.0,0.0,KR,2020-05-06 03:13:30
340,Simao,22.79,100.97,82.74,40,95,8.5,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:30
341,Beckley,37.78,-81.19,53.6,76,90,5.82,overcast clouds,0.0,0.0,US,2020-05-06 03:13:31
342,Talakan,50.32,130.37,60.35,29,0,7.0,clear sky,0.0,0.0,RU,2020-05-06 03:13:31
343,Washington,47.5,-120.5,66.99,61,97,2.44,overcast clouds,0.0,0.0,US,2020-05-06 03:10:03
344,Bismil,37.85,40.67,55.4,100,75,6.82,light intensity shower rain,0.0,0.0,TR,2020-05-06 03:13:32
345,Yaan,7.38,8.57,79.54,79,0,8.5,clear sky,0.0,0.0,NG,2020-05-06 03:13:32
346,Mayumba,-3.43,10.66,78.1,92,93,7.05,light rain,0.9,0.0,GA,2020-05-06 03:13:33
347,Sterling,39.01,-77.43,48.99,87,90,2.28,moderate rain,1.01,0.0,US,2020-05-06 03:13:33
348,Manama,26.22,50.58,80.6,74,100,4.7,overcast clouds,0.0,0.0,BH,2020-05-06 03:13:34
349,Aksarka,66.56,67.8,34.32,99,97,10.47,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:34
350,Akim Swedru,5.89,-1.02,75.69,95,0,1.45,clear sky,0.0,0.0,GH,2020-05-06 03:13:34
351,Hamilton,39.18,-84.53,48.99,57,90,10.29,overcast clouds,0.0,0.0,US,2020-05-06 03:13:34
352,Wabana,47.63,-52.95,41.0,100,90,10.29,light rain,0.0,0.0,CA,2020-05-06 03:13:35
353,Coihaique,-45.58,-72.07,41.0,93,87,6.93,overcast clouds,0.0,0.0,CL,2020-05-06 03:13:35
354,Ahipara,-35.17,173.17,60.04,55,0,14.45,clear sky,0.0,0.0,NZ,2020-05-06 03:13:35
355,Kahramanmaras,38.0,37.0,55.4,71,75,3.36,broken clouds,0.0,0.0,TR,2020-05-06 03:13:36
356,Gagesti,46.33,27.97,48.67,83,86,7.92,overcast clouds,0.0,0.0,RO,2020-05-06 03:13:36
357,Carnarvon,-24.87,113.63,72.14,62,25,17.49,scattered clouds,0.0,0.0,AU,2020-05-06 03:13:36
358,La Asuncion,11.03,-63.86,80.6,88,11,20.8,few clouds,0.0,0.0,VE,2020-05-06 03:13:36
359,Adeje,28.12,-16.73,68.0,59,40,8.05,scattered clouds,0.0,0.0,ES,2020-05-06 03:13:37
360,Norwich,52.63,1.3,39.0,89,0,3.36,clear sky,0.0,0.0,GB,2020-05-06 03:13:37
361,Yamethin,20.43,96.15,95.79,36,4,8.34,clear sky,0.0,0.0,MM,2020-05-06 03:13:38
362,Muhos,64.81,25.99,39.0,74,100,4.7,overcast clouds,0.0,0.0,FI,2020-05-06 03:13:39
363,Nipawin,53.37,-104.0,48.2,66,20,11.41,few clouds,0.0,0.0,CA,2020-05-06 03:13:39
364,Danielskuil,-28.19,23.54,47.17,48,0,2.1,clear sky,0.0,0.0,ZA,2020-05-06 03:13:39
365,Quatre Cocos,-20.21,57.76,73.99,94,75,3.36,shower rain,0.0,0.0,MU,2020-05-06 03:13:39
366,Araouane,18.9,-3.53,86.65,12,47,6.82,scattered clouds,0.0,0.0,ML,2020-05-06 03:13:40
367,Grand-Santi,4.25,-54.38,73.38,97,100,2.66,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:40
368,Evensk,61.95,159.23,30.24,97,100,36.19,snow,0.0,1.51,RU,2020-05-06 03:13:40
369,Novosokolniki,56.35,30.16,49.41,95,100,7.94,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:40
370,Torbay,47.67,-52.73,41.0,100,90,10.29,light rain,0.25,0.0,CA,2020-05-06 03:13:41
371,Shadrinsk,56.09,63.63,59.5,52,0,7.27,clear sky,0.0,0.0,RU,2020-05-06 03:13:41
372,Dzhebariki-Khaya,62.22,135.8,38.39,78,92,2.35,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:41
373,Tautira,-17.73,-149.15,80.6,83,79,2.24,broken clouds,0.0,0.0,PF,2020-05-06 03:13:42
374,Sinnamary,5.38,-52.95,78.64,85,100,13.13,overcast clouds,0.0,0.0,GF,2020-05-06 03:13:42
375,Shenjiamen,29.96,122.3,66.15,89,100,8.66,overcast clouds,0.0,0.0,CN,2020-05-06 03:13:43
376,Balabac,7.99,117.06,86.65,73,100,9.98,light rain,0.27,0.0,PH,2020-05-06 03:13:43
377,Novaya Igirma,57.13,103.91,39.43,83,100,13.67,light snow,0.0,0.19,RU,2020-05-06 03:13:43
378,Muravlenko,63.79,74.52,36.84,98,100,4.88,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:44
379,Ponta Delgada,37.73,-25.67,60.8,82,75,9.17,broken clouds,0.0,0.0,PT,2020-05-06 03:13:44
380,Beyneu,45.32,55.2,62.15,45,100,21.36,overcast clouds,0.0,0.0,KZ,2020-05-06 03:13:44
381,Kindia,10.06,-12.87,74.05,94,22,1.28,few clouds,0.0,0.0,GN,2020-05-06 03:13:45
382,Maiduguri,11.85,13.16,80.67,16,0,8.57,clear sky,0.0,0.0,NG,2020-05-06 03:13:45
383,Saint George,37.1,-113.58,84.2,9,1,2.62,clear sky,0.0,0.0,US,2020-05-06 03:13:24
384,La Ligua,-32.45,-71.23,68.0,42,0,0.6,clear sky,0.0,0.0,CL,2020-05-06 03:13:45
385,Mersing,2.43,103.84,84.2,83,20,3.36,few clouds,0.0,0.0,MY,2020-05-06 03:13:46
386,Constitucion,-35.33,-72.42,56.57,61,36,5.66,scattered clouds,0.0,0.0,CL,2020-05-06 03:13:46
387,Mackay,-21.15,149.2,78.01,64,17,19.46,light rain,0.22,0.0,AU,2020-05-06 03:13:47
388,Sal Rei,16.18,-22.92,71.6,78,75,13.87,broken clouds,0.0,0.0,CV,2020-05-06 03:13:47
389,Itarema,-2.92,-39.92,77.68,88,43,10.22,light rain,0.12,0.0,BR,2020-05-06 03:13:47
390,Bukachacha,52.98,116.92,58.37,33,100,10.16,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:48
391,Pacific Grove,36.62,-121.92,62.01,92,59,1.99,broken clouds,0.0,0.0,US,2020-05-06 03:13:48
392,Palauig,15.44,119.9,88.43,66,14,7.05,few clouds,0.0,0.0,PH,2020-05-06 03:13:49
393,Kon Tum,14.35,108.0,93.78,44,3,2.33,clear sky,0.0,0.0,VN,2020-05-06 03:10:16
394,Kapuvar,47.59,17.03,42.8,75,26,13.87,scattered clouds,0.0,0.0,HU,2020-05-06 03:13:49
395,Atar,20.52,-13.05,80.56,16,0,5.5,clear sky,0.0,0.0,MR,2020-05-06 03:13:50
396,Aguada De Pasajeros,22.39,-80.85,82.4,74,50,1.12,scattered clouds,0.0,0.0,CU,2020-05-06 03:13:50
397,Farafangana,-22.82,47.83,70.66,90,61,6.35,light rain,0.25,0.0,MG,2020-05-06 03:13:51
398,Kwidzyn,53.72,18.93,43.0,91,78,7.0,broken clouds,0.0,0.0,PL,2020-05-06 03:13:51
399,Cherskiy,68.75,161.3,31.66,93,61,4.36,broken clouds,0.0,0.0,RU,2020-05-06 03:13:51
400,Katherine,-14.47,132.27,87.8,18,99,13.87,overcast clouds,0.0,0.0,AU,2020-05-06 03:13:52
401,Broome,42.25,-75.83,37.4,40,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:10:09
402,Egvekinot,66.32,-179.17,27.45,92,0,2.46,clear sky,0.0,0.0,RU,2020-05-06 03:13:52
403,Omaruru,-21.43,15.93,60.51,33,0,10.09,clear sky,0.0,0.0,NA,2020-05-06 03:13:53
404,Palmer,42.16,-72.33,45.0,73,1,3.36,clear sky,0.0,0.0,US,2020-05-06 03:13:53
405,Den Helder,52.96,4.76,46.0,81,0,6.93,clear sky,0.0,0.0,NL,2020-05-06 03:13:54
406,Siocon,7.71,122.14,91.0,57,97,1.95,overcast clouds,0.0,0.0,PH,2020-05-06 03:13:54
407,Rundu,-17.93,19.77,59.59,46,12,6.35,few clouds,0.0,0.0,NA,2020-05-06 03:13:55
408,Shelburne,44.08,-80.2,34.0,83,1,3.36,clear sky,0.0,0.0,CA,2020-05-06 03:13:55
409,Raudeberg,61.99,5.14,45.0,94,100,17.25,light rain,0.32,0.0,NO,2020-05-06 03:13:55
410,Antofagasta,-23.65,-70.4,59.0,82,20,2.68,few clouds,0.0,0.0,CL,2020-05-06 03:13:56
411,Asau,46.43,26.4,44.01,88,100,1.21,light rain,0.51,0.0,RO,2020-05-06 03:13:56
412,Hay River,60.82,-115.8,39.2,64,40,9.17,scattered clouds,0.0,0.0,CA,2020-05-06 03:13:57
413,Voskevaz,40.28,44.3,51.8,93,40,1.12,mist,0.0,0.0,AM,2020-05-06 03:13:57
414,Bulanash,57.28,62.0,61.23,56,45,8.46,scattered clouds,0.0,0.0,RU,2020-05-06 03:13:58
415,Olafsvik,64.89,-23.71,41.99,89,100,8.14,overcast clouds,0.0,0.0,IS,2020-05-06 03:13:58
416,Peno,56.93,32.74,51.84,97,100,4.47,overcast clouds,0.0,0.0,RU,2020-05-06 03:13:58
417,Portland,45.52,-122.68,66.99,59,32,1.99,light rain,0.11,0.0,US,2020-05-06 03:11:19
418,Winslow,35.02,-110.7,73.4,13,1,8.23,clear sky,0.0,0.0,US,2020-05-06 03:13:59
419,Camana,-16.62,-72.71,67.01,78,96,6.4,overcast clouds,0.0,0.0,PE,2020-05-06 03:13:59
420,Korla,41.76,86.15,68.22,27,100,8.68,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:00
421,Abu Samrah,35.3,37.18,55.33,81,15,18.05,few clouds,0.0,0.0,SY,2020-05-06 03:14:00
422,Slavutych,51.52,30.73,46.74,93,100,5.91,overcast clouds,0.0,0.0,UA,2020-05-06 03:14:01
423,Santa Rosa,14.31,121.11,95.0,56,40,5.82,scattered clouds,0.0,0.0,PH,2020-05-06 03:14:01
424,Aleksandrov Gay,50.15,48.57,59.14,51,96,18.34,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:02
425,Griffith,41.53,-87.42,43.0,70,90,6.42,overcast clouds,0.0,0.0,US,2020-05-06 03:11:20
426,Xining,36.62,101.77,68.2,31,100,4.23,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:03
427,Kenora,49.82,-94.43,50.0,34,20,5.82,few clouds,0.0,0.0,CA,2020-05-06 03:14:03
428,Juegang,32.32,121.19,63.0,87,100,1.01,overcast clouds,0.0,0.0,CN,2020-05-06 03:14:04
429,Dingle,11.0,122.67,93.24,51,39,5.59,scattered clouds,0.0,0.0,PH,2020-05-06 03:14:04
430,Isla Mujeres,21.23,-86.73,82.4,78,40,9.17,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:04
431,Sennoy,52.15,46.96,54.27,88,100,14.12,moderate rain,3.22,0.0,RU,2020-05-06 03:14:04
432,Mount Isa,-20.73,139.5,80.6,28,0,16.11,clear sky,0.0,0.0,AU,2020-05-06 03:14:05
433,Saveh,35.02,50.36,71.67,36,4,3.13,clear sky,0.0,0.0,IR,2020-05-06 03:14:05
434,Burnie,-41.07,145.92,61.0,67,100,5.99,overcast clouds,0.0,0.0,AU,2020-05-06 03:14:05
435,Algiers,36.75,3.04,62.6,93,98,3.36,overcast clouds,0.0,0.0,DZ,2020-05-06 03:13:42
436,Plettenberg Bay,-34.05,23.37,60.35,80,8,4.85,clear sky,0.0,0.0,ZA,2020-05-06 03:14:06
437,Rosa Zarate,0.33,-79.47,74.93,91,75,2.19,broken clouds,0.0,0.0,EC,2020-05-06 03:14:06
438,Orvault,47.27,-1.62,53.6,100,90,2.24,fog,0.0,0.0,FR,2020-05-06 03:14:07
439,Beni,0.5,29.47,62.73,100,72,1.9,broken clouds,0.0,0.0,CD,2020-05-06 03:14:07
440,Florenville,49.7,5.31,37.99,78,5,8.01,clear sky,0.0,0.0,BE,2020-05-06 03:14:07
441,Nekhayevskiy,50.41,41.76,57.43,91,97,5.77,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:08
442,Tazmalt,36.39,4.4,64.4,88,92,2.24,overcast clouds,0.0,0.0,DZ,2020-05-06 03:14:08
443,Nicoya,10.15,-85.45,73.0,88,100,14.0,overcast clouds,0.0,0.0,CR,2020-05-06 03:14:09
444,Ada,43.42,-116.13,77.0,12,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:14:09
445,Lao Cai,22.48,103.95,96.51,41,53,1.52,broken clouds,0.0,0.0,VN,2020-05-06 03:14:01
446,Strezhevoy,60.73,77.59,46.4,87,100,6.71,light rain,0.0,0.0,RU,2020-05-06 03:14:10
447,Mazatlan,23.22,-106.42,80.01,57,40,5.82,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:10
448,Oliva,38.92,-0.12,64.0,8,0,2.86,clear sky,0.0,0.0,ES,2020-05-06 03:14:11
449,Veraval,20.9,70.37,84.47,67,0,11.81,clear sky,0.0,0.0,IN,2020-05-06 03:11:56
450,Elko,41.0,-115.5,71.6,10,1,5.82,clear sky,0.0,0.0,US,2020-05-06 03:14:11
451,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,65,75,4.47,broken clouds,0.0,0.0,RU,2020-05-06 03:14:12
452,Ningxiang,37.34,111.21,67.86,25,55,24.23,broken clouds,0.0,0.0,CN,2020-05-06 03:14:12
453,Kantang,7.41,99.52,86.0,79,20,1.05,few clouds,0.0,0.0,TH,2020-05-06 03:14:12
454,Grindavik,63.84,-22.43,42.8,81,90,5.82,overcast clouds,0.0,0.0,IS,2020-05-06 03:14:13
455,Mareeba,-17.0,145.43,75.99,78,40,13.87,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:13
456,Oranjestad,12.52,-70.03,80.6,83,20,18.34,few clouds,0.0,0.0,AW,2020-05-06 03:14:07
457,Odweyne,9.41,45.06,73.74,74,100,6.58,light rain,0.33,0.0,SO,2020-05-06 03:14:14
458,Pratapgarh,24.03,74.78,93.2,15,0,6.4,clear sky,0.0,0.0,IN,2020-05-06 03:14:14
459,Aklavik,68.22,-135.01,30.2,92,90,6.93,light snow,0.0,0.0,CA,2020-05-06 03:14:14
460,Beringovskiy,63.05,179.32,28.42,91,0,4.88,clear sky,0.0,0.0,RU,2020-05-06 03:14:15
461,Turayf,31.67,38.66,50.0,93,40,18.34,scattered clouds,0.0,0.0,SA,2020-05-06 03:14:15
462,Itiuba,-10.69,-39.85,69.21,97,74,4.72,broken clouds,0.0,0.0,BR,2020-05-06 03:14:15
463,Penzance,50.12,-5.54,52.0,93,49,20.8,scattered clouds,0.0,0.0,GB,2020-05-06 03:14:16
464,San Ignacio,17.16,-89.07,74.82,88,13,4.45,few clouds,0.0,0.0,BZ,2020-05-06 03:14:16
465,Socorro,31.65,-106.3,78.8,19,5,13.87,clear sky,0.0,0.0,US,2020-05-06 03:14:16
466,Tulun,54.56,100.58,46.04,55,100,18.7,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:16
467,Caconda,-13.73,15.07,57.88,75,6,4.74,clear sky,0.0,0.0,AO,2020-05-06 03:14:17
468,Santiago Del Estero,-27.8,-64.26,62.02,38,100,9.15,overcast clouds,0.0,0.0,AR,2020-05-06 03:14:17
469,Bang Saphan,11.21,99.51,89.6,75,20,4.7,few clouds,0.0,0.0,TH,2020-05-06 03:14:17
470,Peace River,56.25,-117.29,51.8,53,75,6.93,broken clouds,0.0,0.0,CA,2020-05-06 03:14:18
471,La Fria,8.22,-72.24,75.85,80,85,3.4,light rain,0.11,0.0,VE,2020-05-06 03:14:18
