City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
205,Husavik,66.04,-17.34,41.0,60,0,18.34,IS,2020-05-06 00:21:40
206,Lazaro Cardenas,17.96,-102.2,81.28,57,0,7.54,MX,2020-05-06 00:25:42
207,Hasaki,35.73,140.83,61.0,93,75,5.82,JP,2020-05-06 00:21:15
208,Anshun,26.25,105.93,71.17,73,0,16.2,CN,2020-05-06 00:25:42
209,Bubaque,11.28,-15.83,79.05,79,9,15.68,GW,2020-05-06 00:25:42
210,Moyale,3.52,39.06,66.79,91,84,3.62,KE,2020-05-06 00:25:42
211,Rio Grande,-32.03,-52.1,57.99,69,99,8.01,BR,2020-05-06 00:21:46
212,Upata,8.01,-62.4,82.0,78,82,7.0,VE,2020-05-06 00:25:42
213,Lagoa,39.05,-27.98,60.06,81,93,11.74,PT,2020-05-06 00:25:43
214,Lata,40.16,-8.33,62.01,89,0,1.01,PT,2020-05-06 00:25:43
215,Egvekinot,66.32,-179.17,27.12,89,8,2.19,RU,2020-05-06 00:25:43
216,Sudak,44.85,34.97,57.49,78,84,5.79,UA,2020-05-06 00:25:43
217,Rorvik,64.86,11.24,41.13,74,95,25.97,NO,2020-05-06 00:25:43
218,Celestun,20.87,-90.4,84.2,71,100,18.68,MX,2020-05-06 00:25:43
219,Matara,5.95,80.54,79.29,87,72,4.45,LK,2020-05-06 00:24:58
220,Warri,5.52,5.75,78.51,92,41,3.67,NG,2020-05-06 00:25:43
221,Mimongo,-1.62,11.61,71.33,95,99,2.68,GA,2020-05-06 00:25:43
222,Aklavik,68.22,-135.01,33.8,98,90,4.7,CA,2020-05-06 00:25:44
223,Kaniv,49.75,31.46,50.59,91,98,5.61,UA,2020-05-06 00:25:44
224,Pangnirtung,66.15,-65.71,9.77,89,2,0.83,CA,2020-05-06 00:25:44
225,Klaksvik,62.23,-6.59,44.6,87,74,21.92,FO,2020-05-06 00:21:20
226,Codrington,-38.27,141.97,58.59,54,100,16.62,AU,2020-05-06 00:25:44
227,Road Town,18.42,-64.62,82.4,74,20,6.93,VG,2020-05-06 00:25:44
228,Huatulco,15.84,-96.33,87.01,66,100,4.45,MX,2020-05-06 00:25:44
229,Inyonga,-6.72,32.07,63.61,94,5,3.42,TZ,2020-05-06 00:25:45
230,Saldanha,-33.01,17.94,57.2,87,96,4.7,ZA,2020-05-06 00:25:45
231,Esperance,-33.87,121.9,55.4,58,75,28.86,AU,2020-05-06 00:25:45
232,Te Kauwhata,-37.4,175.15,57.2,62,4,20.8,NZ,2020-05-06 00:25:45
233,Vostok,46.49,135.88,51.26,45,20,4.54,RU,2020-05-06 00:25:46
234,Buchanan,5.88,-10.05,80.6,94,75,4.65,LR,2020-05-06 00:25:46
235,Rudnichnyy,59.62,52.47,51.87,87,98,5.91,RU,2020-05-06 00:25:46
236,Vryburg,-26.96,24.73,56.03,37,0,5.14,ZA,2020-05-06 00:25:46
237,Whitecourt,54.15,-115.69,60.8,31,75,6.93,CA,2020-05-06 00:25:46
238,Marystown,47.17,-55.15,37.72,97,100,7.18,CA,2020-05-06 00:25:46
239,Yatou,37.15,122.38,59.32,52,25,7.11,CN,2020-05-06 00:25:46
240,Dingle,11.0,122.67,86.16,67,9,4.03,PH,2020-05-06 00:25:47
241,Pallasovka,50.05,46.88,57.69,74,86,13.09,RU,2020-05-06 00:25:47
242,Honningsvag,70.98,25.97,39.61,77,77,26.46,NO,2020-05-06 00:22:34
243,Voh,-20.97,164.7,67.55,88,100,5.39,NC,2020-05-06 00:25:47
244,Wattegama,6.8,81.48,75.83,90,46,1.92,LK,2020-05-06 00:25:47
245,Salalah,17.02,54.09,82.4,83,40,2.24,OM,2020-05-06 00:25:47
246,Upernavik,72.79,-56.15,22.71,89,54,7.43,GL,2020-05-06 00:20:54
247,Price,39.6,-110.81,71.6,10,1,8.05,US,2020-05-06 00:25:47
248,Palana,59.12,159.97,36.07,81,100,22.03,RU,2020-05-06 00:25:48
249,Bud,39.45,-86.18,45.0,70,90,11.41,US,2020-05-06 00:25:48
250,Hovd,48.01,91.64,35.69,77,81,6.58,MN,2020-05-06 00:25:48
251,Kruisfontein,-34.0,24.73,56.19,68,9,7.05,ZA,2020-05-06 00:21:53
252,Kaputa,-8.47,29.66,69.4,80,31,7.9,ZM,2020-05-06 00:25:48
253,Bandrele,-12.91,45.19,82.4,78,75,12.75,YT,2020-05-06 00:25:48
254,Verkhoyansk,67.54,133.38,29.44,91,100,2.98,RU,2020-05-06 00:25:49
255,Jagatsinghapur,20.27,86.17,77.0,88,90,10.29,IN,2020-05-06 00:25:49
256,Kalmunai,7.42,81.82,80.44,86,57,5.19,LK,2020-05-06 00:21:58
257,Aswan,24.09,32.91,73.85,30,51,13.65,EG,2020-05-06 00:25:49
258,Gamba,-2.65,10.0,78.28,92,59,4.88,GA,2020-05-06 00:25:49
259,Ola,59.58,151.28,36.88,73,100,16.58,RU,2020-05-06 00:21:29
260,Los Llanos De Aridane,28.66,-17.92,66.2,72,78,6.93,ES,2020-05-06 00:25:49
261,Acapulco,16.86,-99.89,80.6,83,75,6.93,MX,2020-05-06 00:22:28
262,Yar-Sale,66.83,70.83,31.82,99,94,11.45,RU,2020-05-06 00:25:49
263,Teguldet,57.31,88.17,35.64,85,50,7.38,RU,2020-05-06 00:21:07
264,Conceicao Do Araguaia,-8.26,-49.26,82.4,78,83,2.24,BR,2020-05-06 00:25:50
265,Abu Dhabi,24.47,54.37,79.0,83,15,3.36,AE,2020-05-06 00:21:37
266,Menongue,-14.66,17.69,62.74,61,58,4.25,AO,2020-05-06 00:25:50
267,Carlisle,40.2,-77.19,52.0,65,97,2.28,US,2020-05-06 00:25:50
268,Lavrentiya,65.58,-171.0,30.09,90,0,2.57,RU,2020-05-06 00:25:50
269,Dire Dawa,9.59,41.87,71.8,64,33,4.83,ET,2020-05-06 00:25:50
270,Cidreira,-30.18,-50.21,65.8,88,96,8.34,BR,2020-05-06 00:25:50
271,Kavaratti,10.57,72.64,84.52,81,99,12.86,IN,2020-05-06 00:25:51
272,Avarua,-21.21,-159.78,80.6,78,60,8.05,CK,2020-05-06 00:24:24
273,Berlevag,70.86,29.09,38.07,80,100,26.75,NO,2020-05-06 00:25:51
274,Aksarka,66.56,67.8,35.04,98,100,14.12,RU,2020-05-06 00:25:51
275,Martapura,-3.42,114.85,81.12,84,25,2.35,ID,2020-05-06 00:25:51
276,Ca Mau,9.18,105.15,83.98,70,0,1.23,VN,2020-05-06 00:22:00
277,Uyar,55.81,94.32,36.97,90,100,18.68,RU,2020-05-06 00:25:51
278,Narsaq,60.92,-46.05,42.8,75,100,8.28,GL,2020-05-06 00:25:51
279,Mucurapo,10.67,-61.53,82.99,74,20,9.17,TT,2020-05-06 00:25:52
280,Itarema,-2.92,-39.92,79.38,85,86,12.01,BR,2020-05-06 00:25:52
281,Newport,51.59,-3.0,46.99,72,35,12.17,GB,2020-05-06 00:25:11
282,Temanggung,-7.32,110.18,84.2,74,20,6.93,ID,2020-05-06 00:25:52
283,Labuhan,-6.88,112.21,80.02,85,1,6.96,ID,2020-05-06 00:25:52
284,Asau,46.43,26.4,52.0,81,100,3.36,RO,2020-05-06 00:25:52
285,Slave Lake,55.28,-114.77,66.2,24,1,12.75,CA,2020-05-06 00:25:52
286,Nanning,22.82,108.32,80.6,78,99,2.24,CN,2020-05-06 00:25:53
287,Waddan,29.16,16.14,69.21,32,2,9.22,LY,2020-05-06 00:25:53
288,Ponta Delgada,37.73,-25.67,60.8,77,20,12.75,PT,2020-05-06 00:25:53
289,Doha,25.29,51.53,82.0,78,67,2.24,QA,2020-05-06 00:22:29
290,Aparecida Do Taboado,-20.09,-51.09,70.84,69,55,1.41,BR,2020-05-06 00:25:53
291,Kibala,9.11,18.35,84.2,62,66,10.27,TD,2020-05-06 00:25:54
292,Mocuba,-16.84,36.99,65.37,93,31,3.85,MZ,2020-05-06 00:25:54
293,Taraz,42.9,71.37,48.2,66,90,4.47,KZ,2020-05-06 00:25:54
294,Chokurdakh,70.63,147.92,19.02,96,70,9.15,RU,2020-05-06 00:25:54
295,Reconquista,-29.15,-59.65,55.6,65,69,12.3,AR,2020-05-06 00:25:54
296,Manitouwadge,49.12,-85.84,42.53,61,41,9.19,CA,2020-05-06 00:25:54
297,Longyearbyen,78.22,15.64,28.4,74,40,27.51,SJ,2020-05-06 00:25:55
298,Taksimo,56.34,114.88,50.86,47,100,4.52,RU,2020-05-06 00:25:55
299,Ituango,7.17,-75.76,65.66,94,100,1.7,CO,2020-05-06 00:25:55
300,Calpulalpan,19.58,-98.58,75.2,37,75,16.11,MX,2020-05-06 00:25:55
301,Chauk,20.88,94.82,85.89,61,2,7.0,MM,2020-05-06 00:25:55
302,Sosva,59.18,61.86,54.63,79,61,8.3,RU,2020-05-06 00:25:55
